Unnamed: 0,open_covid_region_code,sub_region_1,date,hospitalized_cumulative,hospitalized_new,symptom:Adrenal crisis,symptom:Ageusia,symptom:Allergic conjunctivitis,symptom:Amenorrhea,symptom:Angular cheilitis,symptom:Anosmia,symptom:Aphonia,symptom:Asphyxia,symptom:Atheroma,symptom:Auditory hallucination,symptom:Balance disorder,symptom:Beau's lines,symptom:Burning Chest Pain,symptom:Cataplexy,symptom:Chorea,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Crackles,symptom:Crepitus,symptom:Croup,symptom:Cyanosis,symptom:Depersonalization,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dyspareunia,symptom:Dystonia,symptom:Dysuria,symptom:Epiphora,symptom:Esophagitis,symptom:Eye pain,symptom:Facial swelling,symptom:Fibrocystic breast changes,symptom:Focal seizure,symptom:Gastroparesis,symptom:Gingival recession,symptom:Globus pharyngis,symptom:Grandiosity,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hepatic encephalopathy,symptom:Hepatotoxicity,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hyperemesis gravidarum,symptom:Hypersomnia,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypomania,symptom:Kyphosis,symptom:Laryngitis,symptom:Male infertility,symptom:Mitral insufficiency,symptom:Muscle atrophy,symptom:Myoclonus,symptom:Nasal polyp,symptom:Neck mass,symptom:Neutropenia,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nystagmus,symptom:Onychorrhexis,symptom:Osteophyte,symptom:Papule,symptom:Pericarditis,symptom:Petechia,symptom:Photophobia,symptom:Polydipsia,symptom:Polyuria,symptom:Ptosis,symptom:Pulmonary edema,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Rheum,symptom:Rumination,symptom:Sensitivity to sound,symptom:Shallow breathing,symptom:Spasticity,symptom:Splenomegaly,symptom:Stomach rumble,symptom:Stridor,symptom:Subdural hematoma,symptom:Tachypnea,symptom:Tenderness,symptom:Thyroid nodule,symptom:Trichoptilosis,symptom:Urethritis,symptom:Urinary urgency,symptom:Ventricular fibrillation,symptom:Viral pneumonia
297,US-ND,North Dakota,2020-08-10,461.0,44.0,0.8682824025289779,1.5454545454545456,1.826086956521739,1.0144206862257583,,1.0481862479696806,,0.9735064935064934,0.502495840266223,0.9969742813918305,0.9433573635427394,0.7162904209884076,1.0,1.3176206509539843,0.7150489759572572,0.7348662599718443,1.0298507462686568,0.8760806916426512,1.411214953271028,0.4995744680851064,,1.1696,1.4491525423728815,1.4445057979017117,1.2250970245795603,0.9796800691742324,1.0400363967242947,1.2572674418604652,1.0404312668463611,1.110599078341014,1.07981755986317,1.090439276485788,0.7969543147208122,1.3795045045045045,1.1150334753499695,0.9475703324808183,1.0382165605095541,0.6997282608695653,0.663978494623656,0.8491620111731844,0.7905604719764012,0.9825119236883941,0.9356408869659276,0.9314896291640478,1.2128279883381925,1.048573631457209,0.4744238336143901,1.0047846889952154,1.0225043277553376,1.165498652291105,0.7351190476190477,0.7873107426099495,0.9962785752259437,0.7824561403508772,1.1346938775510202,0.9454545454545455,1.0904907975460123,0.8194927896568872,0.8127376425855515,0.7949367088607595,1.1364238410596026,1.1886792452830188,0.8928164196123147,1.018153727307841,1.1629519564140662,0.824966078697422,0.7049723756906077,0.7395209580838324,,0.9342403628117913,0.7184986595174263,0.7373396353814989,1.068676716917923,0.7014843320505771,,,1.1016260162601628,0.9163701067615658,1.0716763005780345,1.1017510648367252,0.7822349570200573,0.7473309608540925,0.9152196118488255,0.7001114827201783,1.055439330543933,1.002409638554217,0.7649208282582216,1.0732714138286894,1.095823095823096,0.8849270664505673,
298,US-ND,North Dakota,2020-08-17,505.0,44.0,0.7955742887249736,1.6118326118326118,1.2243478260869565,1.3814022874191945,0.9170040485829959,1.187872225230103,,1.3381818181818184,0.5579589572933998,1.0196671709531013,1.1606591143151388,0.7370347773032336,1.0317164179104477,1.186307519640853,0.9768477292965272,0.8315344908493665,1.3223880597014923,0.5806916426512968,0.7523364485981309,0.6936170212765957,0.7895392278953923,1.0144,0.9542372881355932,0.9000552181115407,0.9508408796895212,1.1655858192823172,1.0436760691537763,1.0537790697674418,1.1253369272237197,1.1502304147465439,0.8836944127708096,0.8708010335917312,0.7791878172588832,1.3367117117117115,1.0785149117468045,1.0166240409207161,0.9723991507430998,,0.5954301075268817,0.8994413407821229,1.1283185840707965,0.6507684154742978,0.8491076257436453,0.9993714644877436,1.0087463556851313,0.6368542791056284,1.018549747048904,0.7703349282296652,0.800923254472014,1.3778975741239892,1.068452380952381,0.7541456380677721,1.219564061669325,0.8830409356725145,0.4316326530612245,0.7904306220095694,1.0184049079754602,1.2212829438090502,0.7557034220532319,0.7518987341772152,0.515673289183223,0.9378468368479465,0.8027366020524516,1.2282734646581692,1.0668647845468053,1.0515603799185889,1.0563535911602209,0.9940119760479041,0.8279158699808795,0.764172335600907,0.7010723860589813,,0.9614740368509214,0.9400769653655855,0.7567567567567568,0.8165007112375533,0.5731707317073171,0.8950177935943061,0.9884393063583815,0.9815428300993847,0.7063037249283667,0.6590747330960853,0.8835546475995916,0.8974358974358975,1.0,0.9214457831325301,0.7235079171741778,1.0072239422084623,0.8402948402948403,0.73419773095624,
299,US-ND,North Dakota,2020-08-24,554.0,49.0,0.8988408851422549,2.0115440115440117,,1.0840377921432125,,1.807255008121278,,1.8909090909090909,0.7254575707154741,0.659606656580938,0.7909371781668382,0.8798047589993898,,1.0426487093153758,0.836153161175423,1.2191459408728298,0.9194029850746268,0.7103746397694524,0.7679127725856697,0.6936170212765957,1.0273972602739727,1.1232,1.2847457627118644,1.3406957482054114,1.2755498059508408,1.0004323389537397,0.8798908098271155,,0.9204851752021563,1.3898617511520739,0.919042189281642,0.8578811369509043,0.9390862944162437,1.3885135135135134,0.5769933049300061,1.2851662404092072,0.7951167728237792,0.6182065217391305,1.0954301075268817,0.9664804469273742,0.9926253687315635,1.0355060943296237,0.9951325040562466,0.7869264613450659,1.149854227405248,0.7309175019275251,0.746486790331647,0.9071770334928231,1.5533756491633008,0.6436657681940701,0.808531746031746,0.6834895457822638,1.088782562466773,0.9976608187134501,0.7448979591836734,1.1617224880382777,0.9601226993865031,0.6981601193436101,1.7576045627376424,0.840506329113924,1.1381898454746138,0.9678135405105437,1.0490307867730901,1.0034762456546928,0.986627043090639,0.926729986431479,0.974585635359116,0.937125748502994,0.9961759082217972,1.0748299319727892,0.9919571045576409,0.7548953409858203,1.0,0.8960967564595932,0.999340804218853,1.3357041251778095,0.7059620596205962,0.9270462633451957,0.8554913294797688,0.9332702318977757,0.8696275071633238,0.9309608540925266,0.6782431052093973,0.9409141583054625,1.0512552301255231,0.8684337349397591,0.6808769792935444,0.8121775025799794,1.1646191646191646,0.7228525121555915,
300,US-ND,North Dakota,2020-08-31,602.0,48.0,1.0168598524762908,2.7705627705627704,1.168695652173913,0.9497762307309797,1.0910931174089067,1.8538170005414187,,1.3755844155844157,1.0282861896838602,0.815431164901664,0.8671472708547888,0.6931055521659548,,1.0931537598204264,1.120213713268032,0.959174096668231,1.298507462686567,1.0489913544668588,1.0015576323987538,0.8936170212765957,0.7770859277708594,0.9840000000000001,0.8813559322033898,1.4621755935946992,1.1992238033635187,1.2269779507133591,1.0928116469517744,,0.9811320754716981,1.1244239631336406,0.7879133409350058,0.6963824289405685,1.0558375634517767,0.9695945945945944,1.0018259281801583,0.9680306905370843,0.8938428874734607,1.1956521739130437,0.8387096774193549,0.9245810055865922,0.8510324483775811,0.5712771595124536,1.2687939426717145,0.8321810182275299,0.9049562682215744,0.9051657671549731,0.8184373243395167,0.8966507177033493,0.9821119446047317,0.7450134770889488,1.1259920634920635,,0.8952684742158427,0.8853801169590643,0.9561224489795916,1.1942583732057417,1.2039877300613497,1.0253605171556441,0.8184410646387833,0.8139240506329113,0.9439293598233995,0.9866814650388456,0.8415051311288484,1.1548860563924295,0.7023278850916295,1.2062415196743554,0.8983425414364641,0.8637724550898204,1.2122370936902485,1.5226757369614512,0.8873994638069705,,0.9195979899497488,0.9675645959318306,0.7976268951878708,1.0497866287339972,1.0,0.7402135231316727,1.4,0.8149550402271651,1.0845272206303724,1.0505338078291815,1.1307456588355467,1.064659977703456,0.8315899581589958,1.0303614457831325,0.9451887941534712,0.6738906088751291,1.1154791154791153,0.9967585089141006,
301,US-ND,North Dakota,2020-09-07,646.0,44.0,0.8672286617492098,2.735930735930736,0.7234782608695652,0.9109895574341125,1.0485829959514168,1.7931781266919329,,0.9901298701298701,1.0881863560732112,0.9788199697428138,1.0484037075180226,0.7675411836485662,1.3115671641791045,0.8821548821548821,1.4247551202137132,1.354293758798686,1.3671641791044775,1.0,0.9517133956386293,1.0,1.0946450809464507,1.1840000000000002,1.3016949152542372,1.2357813362782992,0.9573091849935317,1.040207522697795,1.0018198362147406,0.8343023255813954,0.8355795148247979,0.9548387096774194,1.0330672748004561,1.074935400516796,0.9035532994923858,1.5,0.9567863664029216,0.8516624040920716,0.9235668789808916,1.4198369565217392,1.2553763440860215,1.1885474860335195,1.2418879056047196,0.6369899311075781,1.2212006489994591,0.7680703959773727,1.1755102040816328,0.9699306090979184,1.1028667790893762,1.2220095693779904,1.302942873629544,0.8172506738544474,0.8531746031746031,1.133381398702235,0.8846358320042531,0.9847953216374268,1.4540816326530612,0.8325358851674641,1.418711656441718,0.5609149676777723,0.967680608365019,1.1354430379746836,1.0701986754966888,0.9544950055493894,0.82212086659065,1.086133642332947,0.9529470034670627,1.5318860244233377,0.8994475138121547,0.7889221556886227,1.0439770554493306,1.3639455782312924,0.5080428954423593,0.99932478055368,1.7973199329983252,1.2105552501374381,0.6341463414634145,0.9729729729729729,0.9024390243902439,0.7900355871886121,1.1121387283236992,0.9285376242309513,0.9670487106017192,1.0135231316725979,0.9254341164453526,1.0936454849498327,0.8420502092050209,0.9098795180722891,0.8672350791717417,1.1455108359133128,0.9238329238329237,0.9740680713128038,0.39224526600541026
302,US-ND,North Dakota,2020-09-14,730.0,84.0,0.8756585879873552,2.8282828282828287,0.911304347826087,1.2033814022874192,,2.3865728207904713,,1.0701298701298703,0.8519134775374375,1.010590015128593,1.2832131822863027,0.5283709579011593,0.8432835820895521,0.8316498316498316,0.9893143365983971,1.4838104176442986,1.3074626865671641,1.2881844380403458,1.0404984423676011,1.1838297872340426,0.9227895392278955,1.1264,1.347457627118644,1.6057426836002209,1.2147477360931436,0.9061824470384781,0.6906278434940855,,0.9487870619946092,1.207373271889401,0.9372862029646524,1.1899224806201552,1.0774111675126905,1.1193693693693691,1.264759586122946,0.9936061381074168,1.1125265392781316,1.2146739130434783,1.0080645161290323,0.9958100558659218,1.4380530973451326,1.1393746687864335,1.1043807463493782,1.112507856693903,1.0110787172011662,1.002313030069391,0.984822934232715,1.477511961722488,0.938257357184074,1.0814016172506737,0.824404761904762,0.5854361932227828,0.864433811802233,1.0035087719298246,0.736734693877551,1.244019138755981,1.2055214723926382,1.024365987071109,1.0133079847908746,0.8341772151898733,1.2362030905077264,1.1331853496115427,0.6180159635119726,1.1510235612205484,0.9301634472511144,1.2862957937584805,1.098342541436464,1.5149700598802394,1.0879541108986615,0.9931972789115646,1.210455764075067,1.024983119513842,0.9229480737018425,0.8840021990104452,1.000659195781147,1.0014224751066856,1.2479674796747968,0.8042704626334519,1.5560693641618497,0.8973024136299101,0.9054441260744985,1.6967971530249109,0.9591419816138919,1.0468227424749164,0.6610878661087866,0.9580722891566265,0.9792935444579779,0.9318885448916409,1.1384111384111384,1.7277147487844409,0.521190261496844
303,US-ND,North Dakota,2020-09-21,828.0,98.0,1.3140147523709167,3.2467532467532467,0.6747826086956522,1.2043759323719543,1.1336032388663966,2.642122360584732,0.6569814366424536,0.6763636363636364,1.0926234054353854,1.1210287443267777,1.051493305870237,0.5954850518608907,1.4160447761194028,1.2166105499438833,1.2065894924309883,1.2717034256217739,1.5104477611940297,0.9510086455331411,1.942367601246106,1.1923404255319148,0.7085927770859278,1.504,1.0101694915254236,1.7459966869133077,0.981888745148771,1.2027669693039342,1.0609645131938126,1.0377906976744187,0.9622641509433962,0.9576036866359448,0.7525655644241733,1.1795865633074936,0.9631979695431472,1.0585585585585584,0.98965307364577,1.1790281329923273,1.026539278131635,1.1915760869565217,1.0685483870967742,1.1480446927374302,1.2935103244837758,0.8998410174880763,1.1627906976744187,0.8183532369578881,1.1067055393586007,1.1981495759444873,1.0567734682405847,1.1846889952153112,1.5118291979226774,1.168733153638814,0.9771825396825397,0.7036770007209805,1.1143009037745881,1.3309941520467836,1.2357142857142855,,0.5812883435582823,0.9259075087021383,1.0218631178707225,1.3949367088607594,1.0772626931567328,0.9633740288568255,1.112884834663626,1.0606411741985322,0.9400693412580485,1.0298507462686566,0.918232044198895,1.0419161676646707,,1.126984126984127,0.9088471849865952,0.6954760297096556,1.0753768844221105,0.874106652006597,1.2274225444957152,0.926031294452347,1.7140921409214094,1.1423487544483986,1.5248554913294796,1.077141504969238,0.9068767908309455,1.595729537366548,1.0612870275791626,1.108138238573021,1.0115062761506275,1.0274698795180723,0.7710109622411693,0.7647058823529412,1.1547911547911547,1.2884927066450567,0.545536519386835
304,US-NE,Nebraska,2020-01-06,,,,,,,,,1.6772348626134526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,US-NE,Nebraska,2020-01-13,,,,,,,,,1.7737162750217579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,US-NE,Nebraska,2020-01-20,,,,,,,,,1.516100957354221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,US-NE,Nebraska,2020-01-27,,,,,,,,,1.9863235111276885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,US-NE,Nebraska,2020-02-03,,,,,,,,,2.4207385303991042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,US-NE,Nebraska,2020-02-10,,,,,,,,,1.8856148203406686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,US-NE,Nebraska,2020-02-17,,,,,,,,,1.9410667661320402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,US-NE,Nebraska,2020-02-24,,,,,,,,,1.755066517468606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,US-NE,Nebraska,2020-03-02,,,,,,,,,2.199428074101703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,US-NE,Nebraska,2020-03-09,,,,,,,,,2.159641924654979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,US-NE,Nebraska,2020-03-16,,,,,,,,,1.6981225910729827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,US-NE,Nebraska,2020-03-23,,,,,,,,,1.0036056197936092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,US-NE,Nebraska,2020-03-30,,,,,,,,,1.1794106676613203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,US-NE,Nebraska,2020-04-06,,,,,,,,,0.7444983215218202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,US-NE,Nebraska,2020-04-13,,,,,,,,,0.7251025736665423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,US-NE,Nebraska,2020-04-20,,,,,,,,,0.836006465249285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,US-NE,Nebraska,2020-04-27,,,,,,,,,0.8312818600024866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,US-NE,Nebraska,2020-05-04,,,,,,,,,0.907621534253388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,US-NE,Nebraska,2020-05-11,,,,,,,,,0.6037548178540345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,US-NE,Nebraska,2020-05-18,,,,,,,,,0.8113887852791247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,US-NE,Nebraska,2020-05-25,,,,,,,,,0.682083799577272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,US-NE,Nebraska,2020-06-01,935.0,935.0,,,,,,,1.0068382444361557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,US-NE,Nebraska,2020-06-08,1075.0,140.0,,,,,,,0.8710680094492105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,US-NE,Nebraska,2020-06-15,1212.0,137.0,,,,,,,0.8295412159641924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,US-NE,Nebraska,2020-06-22,1316.0,104.0,,,,,,,0.88822578639811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,US-NE,Nebraska,2020-06-29,1369.0,53.0,,,,,,,0.9436777321894815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,US-NE,Nebraska,2020-07-06,1421.0,52.0,,,,,,,0.9481536740022379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,US-NE,Nebraska,2020-07-13,1482.0,61.0,,,,,,,1.073231381325376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,US-NE,Nebraska,2020-07-20,1570.0,88.0,,,,,,,0.9765013054830287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,US-NE,Nebraska,2020-07-27,1630.0,60.0,,,,,,,1.1528036802188237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,US-NE,Nebraska,2020-08-03,1722.0,92.0,,,,,,,0.9963943802063906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,US-NE,Nebraska,2020-08-10,1883.0,161.0,,,,,,,0.8912097476066144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,US-NE,Nebraska,2020-08-17,1910.0,27.0,,,,,,,0.7624020887728459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,US-NE,Nebraska,2020-08-24,1994.0,84.0,,,,,,,0.9941564093000123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,US-NE,Nebraska,2020-08-31,2068.0,74.0,,,,,,,1.0324505781424842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,US-NE,Nebraska,2020-09-07,2139.0,71.0,,,,,,,0.8250652741514359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,US-NE,Nebraska,2020-09-14,2194.0,55.0,,,,,,,1.0496083550913837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,US-NE,Nebraska,2020-09-21,2280.0,86.0,,,,,,,1.0911351485764018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,US-NH,New Hampshire,2020-01-06,,,,,,,1.0783736004714202,,2.0062444246208737,,,,,,0.9026681698609546,,,,,1.6513513513513514,,,,,1.3827699018538713,,,,,,,,,,,,,,,0.8675767918088737,,,,,,,,,,,,,,3.4365079365079367,,,,1.0743066457352173,,,,,,,,,,,,,1.1024182076813658,,,,0.9799578059071729,,,,,0.7655928718300206,,,,,,,,,,,1.0029429075927014,0.9580498866213151,2.6506584043377224
343,US-NH,New Hampshire,2020-01-13,,,,,,,1.0936947554507954,,2.016949152542373,,,,,,0.9019165727170237,,,,,1.433108108108108,,,,,1.637513631406761,,,,,,,,,,,,,,,0.9426621160409556,,,,,,,,,,,,,,2.8795093795093796,,,,1.1318681318681318,,,,,,,,,,,,,1.1116642958748224,,,,1.1186708860759493,,,,,0.6600411240575738,,,,,,,,,,,1.0841671571512654,1.1156462585034013,3.1022463206816417
344,US-NH,New Hampshire,2020-01-20,,,,,,,1.0984089569829112,,1.912578055307761,,,,,,1.0319428786170612,,,,,1.7898648648648647,,,,,1.1921483097055614,,,,,,,,,,,,,,,0.9665529010238908,,,,,,,,,,,,,,2.993506493506494,,,,1.1810570381998955,,,,,,,,,,,,,0.9374110953058322,,,,1.0126582278481011,,,,,0.864290610006854,,,,,,,,,,,0.98175397292525,1.0725623582766441,2.8117738187451584
345,US-NH,New Hampshire,2020-01-27,,,,,,,1.0548025928108427,,2.19892952720785,,,,,,0.8380308154829013,,,,,1.9912162162162161,,,,,1.3395856052344601,,,,,,,,,,,,,,,0.8177474402730376,,,,,,,,,,,,,,3.04978354978355,,,,1.0664573521716378,,,,,,,,,,,,,1.3122332859174966,,,,1.190928270042194,,,,,1.0191912268677177,,,,,,,,,,,1.1347851677457328,1.1944444444444444,3.2316034082106895
346,US-NH,New Hampshire,2020-02-03,,,,,,,1.1543901001767827,,2.2488849241748436,,,,,,0.8545659526493798,,,,,1.629054054054054,,,,,0.920392584514722,,,,,,,,,,,,,,,1.3003412969283277,,,,,,,,,,,,,,3.538961038961039,,,,1.1041339612768186,,,,,,,,,,,,,1.0234708392603131,,,,1.0838607594936709,,,,,0.6668951336531872,,,,,,,,,,,1.0647439670394347,1.0952380952380951,2.56855151045701
347,US-NH,New Hampshire,2020-02-10,,,,,,,1.2592810842663524,,1.9803746654772523,,,,,,1.1499436302142052,,,,,1.7702702702702702,,,,,1.0102508178844056,,,,,,,,,,,,,,,1.289419795221843,,,,,,,,,,,,,,3.3520923520923525,,,,0.9236002093144949,,,,,,,,,,,,,1.1770981507823615,,,,1.1561181434599157,,,,,0.7278958190541466,,,,,,,,,,,1.2984108298999408,1.5629251700680271,2.434546862896979
348,US-NH,New Hampshire,2020-02-17,,,,,,,0.9010017678255745,,1.822479928635147,,,,,,0.6163096580232995,,,,,1.7,,,,,1.1097055616139586,,,,,,,,,,,,,,,0.9017064846416383,,,,,,,,,,,,,,2.948051948051948,,,,1.1930926216640503,,,,,,,,,,,,,1.2652916073968705,,,,1.0775316455696202,,,,,0.6668951336531872,,,,,,,,,,,1.2678045909358444,1.2766439909297052,2.78853601859024
349,US-NH,New Hampshire,2020-02-24,,,,,,,1.0695344725987035,,1.7270294380017839,,,,,,0.8410372040586246,,,,,1.5837837837837838,,,,,0.9897491821155944,,,,,,,,,,,,,,,2.0955631399317407,,,,,,,,,,,,,,2.9025974025974026,,,,1.4008372579801152,,,,,,,,,,,,,1.236842105263158,,,,1.1809071729957805,,,,,1.0884167237834133,,,,,,,,,,,0.9970570924072983,1.217687074829932,2.765298218435322
350,US-NH,New Hampshire,2020-03-02,,,,,,,1.206246317030053,,2.4843889384478146,,,,,,0.9417512213453588,,,,,1.929054054054054,,,,,1.117557251908397,,,,,,,,,,,,,,,1.7392491467576792,,,,,,,,,,,,,,3.1450216450216453,,,,0.991104133961277,,,,,,,,,,,,,1.445945945945946,,,,0.9915611814345991,,,,,1.4222069910897874,,,,,,,,,,,1.2460270747498527,0.8526077097505668,3.3330751355538344
351,US-NH,New Hampshire,2020-03-09,,,,,,,0.855627578078963,,2.382694023193577,,,,,,0.9778278842540399,,,,,1.6378378378378378,,,,,1.1288985823336968,,,,,,,,,,,,,,,1.36518771331058,,,,,,,,,,,,,,2.924963924963925,,,,0.7880690737833596,,,,,,,,,,,,,1.0910384068278807,,,,0.8090717299578059,,,,,1.7457162440027416,,,,,,,,,,,1.0158917010005886,1.0714285714285714,5.060418280402788
352,US-NH,New Hampshire,2020-03-16,,,,,,,1.013553329404832,,1.2176628010704726,,,,,,1.4408117249154455,,,,,1.7831081081081082,,,,,0.8645583424209379,,,,,,,,,,,,,,,0.6273037542662115,,,,,,,,,,,,,,2.2352092352092354,,,,0.6180010465724752,,,,,,,,,,,,,0.77524893314367,,,,0.7890295358649789,,,,,2.8074023303632627,,,,,,,,,,,0.6721600941730429,0.7069160997732427,4.575522850503486
